City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Phayakkhaphum Phisai,TH,2022-04-05 19:44:41,15.5163,103.1937,76.41,70,80,10.49
298,Tiarei,PF,2022-04-05 19:44:41,-17.5333,-149.3333,86.02,79,21,24.56
299,Bandiagara,ML,2022-04-05 19:44:41,14.3501,-3.6104,93.2,13,81,3.67
300,Zakharovo,RU,2022-04-05 19:44:42,54.366,39.2792,33.1,97,100,18.57
301,Tanout,NE,2022-04-05 19:44:42,14.9709,8.8879,89.65,6,15,7.7
302,Awjilah,LY,2022-04-05 19:41:41,29.1081,21.2869,89.78,8,79,6.62
303,Les Cayes,HT,2022-04-05 19:44:43,18.2,-73.75,82.69,62,54,9.73
304,Kijang,KR,2022-04-05 19:44:43,35.2442,129.2139,51.53,42,100,2.95
305,Araouane,ML,2022-04-05 19:44:44,18.9048,-3.5265,92.79,8,0,8.72
306,Evensk,RU,2022-04-05 19:44:19,61.95,159.2333,10.63,84,90,8.7
307,Te Anau,NZ,2022-04-05 19:44:44,-45.4167,167.7167,47.46,82,19,4.81
308,Luwuk,ID,2022-04-05 19:44:45,-0.9516,122.7875,77.09,85,99,3.44
309,Tilichiki,RU,2022-04-05 19:44:45,60.4667,166.1,8.4,94,100,7.61
310,Morro Bay,US,2022-04-05 19:44:32,35.3658,-120.8499,81.09,52,0,8.01
311,Klaksvik,FO,2022-04-05 19:44:46,62.2266,-6.589,34.72,59,100,20.98
312,Maues,BR,2022-04-05 19:40:43,-3.3836,-57.7186,80.37,89,100,3.06
313,Coihaique,CL,2022-04-05 19:45:46,-45.5752,-72.0662,61.41,77,100,6.91
314,Shache,CN,2022-04-05 19:45:47,38.4167,77.2406,62.2,17,0,6.15
315,Ahipara,NZ,2022-04-05 19:45:47,-35.1667,173.1667,67.1,93,98,7.02
316,Hazaribag,IN,2022-04-05 19:45:48,23.9833,85.35,75.04,8,5,2.28
317,Shelburne,CA,2022-04-05 19:45:48,44.0787,-80.2041,52.56,71,98,7.96
318,Ekibastuz,KZ,2022-04-05 19:45:49,51.6667,75.3667,47.01,69,100,13.04
319,Bubaque,GW,2022-04-05 19:45:49,11.2833,-15.8333,75.54,76,0,23.96
320,Mogadishu,SO,2022-04-05 19:45:49,2.0371,45.3438,81.12,76,57,15.57
321,Avdon,RU,2022-04-05 19:45:50,54.6667,55.7167,25.92,79,0,11.18
322,Porto Novo,BJ,2022-04-05 19:41:43,6.4965,2.6036,85.82,80,5,7.29
323,Port Macquarie,AU,2022-04-05 19:44:24,-31.4333,152.9167,62.49,100,75,0.0
324,Weihai,CN,2022-04-05 19:45:50,37.5017,122.1136,44.98,67,0,16.75
325,Palmer,US,2022-04-05 19:45:10,42.1584,-72.3287,61.97,35,40,6.91
326,Manono,CD,2022-04-05 19:45:51,-7.3,27.4167,71.33,96,100,4.34
327,Khani,GE,2022-04-05 19:45:52,41.9563,42.9566,38.77,96,100,3.87
328,Sechura,PE,2022-04-05 19:45:35,-5.5569,-80.8222,83.17,56,24,14.92
329,Hammond,US,2022-04-05 19:45:34,41.5834,-87.5,62.13,66,75,6.91
330,Vostok,RU,2022-04-05 19:45:52,46.4856,135.8833,21.27,83,100,13.56
331,Sandwick,GB,2022-04-05 19:45:53,60.0,-1.25,37.22,75,40,4.61
332,Russell,US,2022-04-05 19:45:53,32.3502,-85.1999,64.11,93,20,4.61
333,Najran,SA,2022-04-05 19:45:54,17.4924,44.1277,74.05,11,0,3.22
334,Sturgis,US,2022-04-05 19:45:54,41.7992,-85.4192,56.86,67,0,10.36
335,Baker City,US,2022-04-05 19:45:54,44.7749,-117.8344,44.6,35,75,13.8
336,Gananoque,CA,2022-04-05 19:45:55,44.3334,-76.1661,60.75,45,85,0.76
337,Prado,BR,2022-04-05 19:45:55,-17.3411,-39.2208,80.56,73,2,7.18
338,Xinzhou,CN,2022-04-05 19:45:55,38.4092,112.7333,52.0,33,1,2.71
339,Belmonte,BR,2022-04-05 19:45:56,-15.8631,-38.8828,80.87,72,7,6.58
340,Poum,NC,2022-04-05 19:45:56,-20.2333,164.0167,77.43,94,100,49.06
341,Ancud,CL,2022-04-05 19:45:57,-41.8697,-73.8203,57.22,92,100,13.71
342,Faanui,PF,2022-04-05 19:45:57,-16.4833,-151.75,83.05,76,7,20.15
343,Fairbanks,US,2022-04-05 19:45:57,64.8378,-147.7164,19.92,71,0,3.44
344,Camana,PE,2022-04-05 19:45:58,-16.6228,-72.7111,72.95,76,31,7.29
345,Tiznit,MA,2022-04-05 19:45:58,29.5833,-9.5,50.59,67,25,13.51
346,Aleksandrovskiy Zavod,RU,2022-04-05 19:45:59,50.9237,117.9374,9.88,63,0,4.76
347,Catabola,AO,2022-04-05 19:45:59,-12.15,17.2833,61.88,91,79,3.27
348,Antofagasta,CL,2022-04-05 19:45:59,-23.65,-70.4,72.21,49,85,9.66
349,Mahebourg,MU,2022-04-05 19:46:00,-20.4081,57.7,77.29,100,75,11.5
350,Almaznyy,RU,2022-04-05 19:46:00,48.0448,40.045,36.84,55,48,8.95
351,Sur,OM,2022-04-05 19:46:01,22.5667,59.5289,82.71,53,3,10.58
352,Abhar,IR,2022-04-05 19:46:01,36.1468,49.218,57.52,28,12,5.91
353,Lensk,RU,2022-04-05 19:46:01,60.7253,114.9278,0.41,100,91,2.46
354,Beloha,MG,2022-04-05 19:46:02,-25.1667,45.05,74.07,80,95,0.92
355,Candelaria,PH,2022-04-05 19:44:07,13.9311,121.4233,74.68,94,100,6.64
356,Gimli,CA,2022-04-05 19:46:02,50.6336,-96.9907,37.42,75,100,8.05
357,Vao,NC,2022-04-05 19:46:03,-22.6667,167.4833,74.77,85,100,7.83
358,Khor,RU,2022-04-05 19:46:03,47.8861,134.9464,28.18,66,54,18.79
359,Itum-Kale,RU,2022-04-05 19:46:03,42.7356,45.5758,44.89,86,93,2.93
360,Saint-Joseph,RE,2022-04-05 19:42:25,-21.3667,55.6167,77.38,87,50,8.7
361,Urucara,BR,2022-04-05 19:46:04,-2.5364,-57.76,83.07,83,95,2.04
362,Vestmannaeyjar,IS,2022-04-05 19:47:05,63.4427,-20.2734,31.82,48,100,17.27
363,Mayor Pablo Lagerenza,PY,2022-04-05 19:47:05,-19.9309,-60.7718,98.82,26,19,7.49
364,Amapa,BR,2022-04-05 19:47:05,1.0,-52.0,73.89,98,100,3.71
365,Fukue,JP,2022-04-05 19:47:06,32.6881,128.8419,58.5,55,96,10.25
366,Mount Gambier,AU,2022-04-05 19:47:07,-37.8333,140.7667,57.11,94,75,10.36
367,College,US,2022-04-05 19:47:07,64.8569,-147.8028,19.9,71,75,3.44
368,Edson,CA,2022-04-05 19:47:07,53.5835,-116.4356,42.94,56,0,14.97
369,Samarai,PG,2022-04-05 19:47:08,-10.6167,150.6667,80.02,80,95,13.13
370,Birjand,IR,2022-04-05 19:47:08,32.8663,59.2211,66.67,9,0,9.22
371,Morros,BR,2022-04-05 19:47:09,-9.4467,-46.3003,89.58,45,24,1.39
372,Shkurinskaya,RU,2022-04-05 19:47:09,46.5858,39.3599,39.36,50,16,5.35
373,Nelson Bay,AU,2022-04-05 19:47:10,-32.7167,152.15,66.99,96,4,2.66
374,Makokou,GA,2022-04-05 19:47:10,0.5738,12.8642,73.67,88,98,3.27
375,Maralal,KE,2022-04-05 19:47:11,1.0968,36.698,64.38,64,9,11.83
376,Colesberg,ZA,2022-04-05 19:47:11,-30.72,25.0972,55.62,45,0,8.52
377,Mlawa,PL,2022-04-05 19:47:12,53.1128,20.3841,35.55,75,100,8.99
378,Rio Gallegos,AR,2022-04-05 19:47:12,-51.6226,-69.2181,48.25,34,40,16.11
379,Nuuk,GL,2022-04-05 19:47:13,64.1835,-51.7216,32.61,93,75,4.61
380,Saint-Francois,FR,2022-04-05 19:47:13,46.4154,3.9054,51.24,82,100,3.44
381,Sahuaripa,MX,2022-04-05 19:47:14,29.05,-109.2333,86.72,18,0,5.1
382,Boyolangu,ID,2022-04-05 19:47:14,-8.1181,111.8935,75.0,91,100,1.1
383,Middle Island,US,2022-04-05 19:47:15,40.8843,-72.9373,56.8,57,100,8.05
384,Tecpan,GT,2022-04-05 19:47:15,14.7623,-90.9947,74.89,47,29,11.03
385,Gao,ML,2022-04-05 19:47:16,16.6362,1.637,91.13,5,9,10.51
386,Hokitika,NZ,2022-04-05 19:47:16,-42.7167,170.9667,62.47,89,100,10.18
387,Mumford,GH,2022-04-05 19:47:17,5.2618,-0.759,82.31,83,100,10.02
388,Charters Towers,AU,2022-04-05 19:47:17,-20.1,146.2667,70.88,86,38,6.91
389,Thurles,IE,2022-04-05 19:47:18,52.6819,-7.8022,50.49,92,100,15.05
390,Emilio Carranza,MX,2022-04-05 19:47:18,19.9711,-96.6114,90.28,48,8,9.44
391,Parkersburg,US,2022-04-05 19:45:55,39.2667,-81.5615,59.52,83,100,0.0
392,Kondopoga,RU,2022-04-05 19:47:19,62.2057,34.2614,35.28,97,100,12.88
393,Sarankhola,BD,2022-04-05 19:47:19,22.3082,89.7897,77.02,88,36,7.31
394,Egvekinot,RU,2022-04-05 19:47:20,66.3167,-179.1667,-6.32,75,0,3.85
395,Salalah,OM,2022-04-05 19:47:20,17.0151,54.0924,78.89,89,20,2.3
396,Virginia Beach,US,2022-04-05 19:46:08,36.8529,-75.978,77.05,60,100,14.97
397,Aripuana,BR,2022-04-05 19:43:05,-9.1667,-60.6333,79.59,95,82,2.62
398,Parintins,BR,2022-04-05 19:47:21,-2.6283,-56.7358,81.57,86,100,2.73
399,Prainha,BR,2022-04-05 19:47:22,-1.8,-53.48,80.69,87,88,2.64
400,Meulaboh,ID,2022-04-05 19:47:22,4.1363,96.1285,76.82,87,93,3.74
401,Kyshtovka,RU,2022-04-05 19:47:22,56.555,76.6271,35.8,96,41,7.27
402,Cedar City,US,2022-04-05 19:47:23,37.6775,-113.0619,59.97,29,0,10.36
403,Nzerekore,GN,2022-04-05 19:47:23,7.7562,-8.8179,82.13,55,93,3.11
404,Lima,PE,2022-04-05 19:44:14,-12.0432,-77.0282,75.45,82,0,8.05
405,Flinders,AU,2022-04-05 19:44:46,-34.5833,150.8552,66.18,91,100,4.0
406,Gafanha Da Encarnacao,PT,2022-04-05 19:47:24,40.6181,-8.733,55.78,69,97,7.49
407,Sharan,RU,2022-04-05 19:47:25,54.8167,54.0,21.54,94,11,6.04
408,Kenscoff,HT,2022-04-05 19:47:25,18.4506,-72.2869,71.74,58,40,12.66
409,Maumere,ID,2022-04-05 19:48:25,-8.6199,122.2111,78.62,83,97,4.36
410,Guozhen,CN,2022-04-05 19:48:26,34.3659,107.359,59.65,38,17,3.94
411,Severo-Yeniseyskiy,RU,2022-04-05 19:48:26,60.3725,93.0408,29.79,98,100,4.65
412,Harnosand,SE,2022-04-05 19:46:26,62.6323,17.9379,28.42,55,0,16.58
413,Gat,IL,2022-04-05 19:48:27,31.61,34.7642,78.4,25,100,3.49
414,Nkongsamba,CM,2022-04-05 19:48:27,4.9547,9.9404,67.28,97,100,1.21
415,Guhagar,IN,2022-04-05 19:48:27,17.4842,73.1929,78.96,86,68,4.29
416,Plettenberg Bay,ZA,2022-04-05 19:48:28,-34.0527,23.3716,61.21,81,56,9.04
417,Taganak,PH,2022-04-05 19:48:28,6.0833,118.3,78.94,82,100,16.6
418,Bissora,GW,2022-04-05 19:48:29,12.2231,-15.4475,93.27,27,0,6.91
419,Daru,PG,2022-04-05 19:48:30,-9.0763,143.2092,77.47,85,100,0.56
420,Oranjemund,NA,2022-04-05 19:44:16,-28.55,16.4333,60.44,88,1,6.64
421,Paignton,GB,2022-04-05 19:48:30,50.4357,-3.5679,52.05,60,66,10.0
422,Ginir,ET,2022-04-05 19:48:31,7.1333,40.7,62.98,50,27,4.85
423,Coolum Beach,AU,2022-04-05 19:48:31,-26.5333,153.1,70.34,94,14,8.08
424,Barra Do Garcas,BR,2022-04-05 19:43:59,-15.89,-52.2567,93.78,38,20,6.91
425,Nioro,GM,2022-04-05 19:44:43,13.35,-15.75,85.66,32,0,9.62
426,Johnstown,US,2022-04-05 19:47:22,40.3267,-78.922,61.59,62,100,8.05
427,Teguldet,RU,2022-04-05 19:48:32,57.3064,88.1667,38.71,90,100,8.16
428,Ciudad Bolivar,VE,2022-04-05 19:48:32,8.1222,-63.5497,95.7,35,68,15.08
429,Zhuhai,CN,2022-04-05 19:44:12,22.2769,113.5678,69.85,88,81,1.14
430,Broken Hill,AU,2022-04-05 19:48:33,-31.95,141.4333,65.91,42,100,14.97
431,Kaeo,NZ,2022-04-05 19:45:57,-35.1,173.7833,67.32,96,100,6.71
432,Pozoblanco,ES,2022-04-05 19:48:34,38.3791,-4.8483,38.71,97,100,3.85
433,Donzdorf,DE,2022-04-05 19:48:34,48.6854,9.8105,48.24,86,100,8.99
434,Pahrump,US,2022-04-05 19:48:35,36.2083,-115.9839,84.25,14,46,11.99
435,Sarkand,KZ,2022-04-05 19:48:35,45.41,79.9186,57.38,25,1,8.52
436,Teahupoo,PF,2022-04-05 19:48:35,-17.8333,-149.2667,80.56,80,46,23.53
437,Baruun-Urt,MN,2022-04-05 19:48:36,46.6806,113.2792,29.17,29,100,3.62
438,Denpasar,ID,2022-04-05 19:48:36,-8.65,115.2167,80.26,88,20,10.36
439,Hofn,IS,2022-04-05 19:48:37,64.2539,-15.2082,30.45,56,31,21.18
440,Praia,CV,2022-04-05 19:48:37,14.9215,-23.5087,73.94,60,20,18.41
441,Christchurch,NZ,2022-04-05 19:45:00,-43.5333,172.6333,67.41,68,100,9.22
442,Kabinda,CD,2022-04-05 19:48:37,-6.1333,24.4833,72.43,75,96,0.54
443,Aklavik,CA,2022-04-05 19:48:38,68.2191,-135.0107,-4.0,54,20,9.22
444,Dinar,TR,2022-04-05 19:48:38,38.065,30.1656,58.96,56,99,7.09
445,Usvyaty,RU,2022-04-05 19:48:38,55.7456,30.7533,30.38,80,100,10.04
446,Chumikan,RU,2022-04-05 19:48:39,54.7183,135.315,24.49,97,100,5.59
447,Tocopilla,CL,2022-04-05 19:48:39,-22.092,-70.1979,76.71,50,85,11.9
448,Sabang,ID,2022-04-05 19:48:40,5.8933,95.3214,77.76,83,100,2.08
449,Namibe,AO,2022-04-05 19:48:40,-15.1961,12.1522,70.45,81,6,8.37
450,Bilibino,RU,2022-04-05 19:48:40,68.0546,166.4372,-10.64,88,17,2.66
451,Taguatinga,BR,2022-04-05 19:48:41,-12.3857,-46.5711,91.11,38,0,2.75
452,Kavaratti,IN,2022-04-05 19:48:41,10.5669,72.642,83.34,74,17,7.81
453,Kologriv,RU,2022-04-05 19:48:41,58.8275,44.3178,29.07,91,100,9.69
454,Lumeje,AO,2022-04-05 19:48:42,-11.55,20.7833,68.07,89,74,3.74
455,Naryan-Mar,RU,2022-04-05 19:48:42,67.6713,53.087,-4.11,100,99,5.39
456,Rantepao,ID,2022-04-05 19:49:43,-2.9701,119.8978,66.88,98,98,1.36
457,Liepaja,LV,2022-04-05 19:49:43,56.5419,21.0367,37.38,81,20,18.41
458,Jacareacanga,BR,2022-04-05 19:49:43,-6.2222,-57.7528,87.87,57,28,3.96
459,Bulgan,MN,2022-04-05 19:49:44,48.8125,103.5347,35.56,59,100,3.65
460,Iwanai,JP,2022-04-05 19:49:44,42.9744,140.5089,37.81,94,41,4.97
461,Santa Isabel Do Rio Negro,BR,2022-04-05 19:48:45,-0.4139,-65.0192,77.76,96,100,0.34
462,Bam,IR,2022-04-05 19:47:41,29.106,58.357,76.71,13,0,12.44
463,Muroto,JP,2022-04-05 19:49:45,33.2833,134.15,59.14,61,100,6.35
464,Chaumont,FR,2022-04-05 19:49:45,48.1167,5.1333,47.37,98,100,8.88
465,Cabedelo,BR,2022-04-05 19:48:30,-6.9811,-34.8339,83.07,77,99,12.8
466,Ornskoldsvik,SE,2022-04-05 19:49:46,63.2909,18.7153,23.95,50,94,12.66
467,Santa Maria Da Vitoria,BR,2022-04-05 19:49:46,-13.3947,-44.1886,91.4,31,21,5.08
468,Wyndham,US,2022-04-05 19:49:47,37.6985,-77.6125,74.05,56,0,4.61
469,Luanda,AO,2022-04-05 19:49:47,-8.8368,13.2343,78.8,78,0,5.75
470,Wasilla,US,2022-04-05 19:47:33,61.5814,-149.4394,35.06,90,100,10.36
471,Uruzgan,AF,2022-04-05 19:49:48,32.8333,66.0,64.58,21,0,1.83
472,Pangkalanbuun,ID,2022-04-05 19:49:48,-2.6833,111.6167,74.07,98,100,2.53
473,Diffa,NE,2022-04-05 19:49:49,13.3154,12.6113,87.69,7,0,3.74
474,Sandpoint,US,2022-04-05 19:45:34,48.2766,-116.5533,46.02,52,100,8.05
475,Uman,UA,2022-04-05 19:47:34,48.7484,30.2218,43.03,76,100,7.61
476,Commerce,US,2022-04-05 19:49:50,34.0006,-118.1598,86.45,60,0,0.0
477,Trondheim,NO,2022-04-05 19:45:02,63.4305,10.3951,32.09,90,74,8.43
478,Maragogi,BR,2022-04-05 19:49:50,-9.0122,-35.2225,79.39,80,100,7.72
479,Port Lincoln,AU,2022-04-05 19:49:51,-34.7333,135.8667,60.1,80,10,13.82
480,Manaure,CO,2022-04-05 19:49:51,11.7751,-72.4445,87.71,55,100,14.94
481,Kjollefjord,NO,2022-04-05 19:49:52,70.9457,27.3465,32.05,74,75,19.57
482,Makat,KZ,2022-04-05 19:49:52,47.6469,53.3463,46.92,79,100,8.61
483,Sunndalsora,NO,2022-04-05 19:49:52,62.6754,8.5515,25.36,97,100,3.15
484,Kamenka,RU,2022-04-05 19:49:53,51.3223,42.7678,36.09,69,100,10.96
485,Blyth,GB,2022-04-05 19:49:53,55.1271,-1.5086,50.34,82,20,12.66
486,Tarko-Sale,RU,2022-04-05 19:49:54,64.9225,77.785,34.92,100,100,21.79
487,Valparaiso,CL,2022-04-05 19:49:54,-33.0393,-71.6273,66.43,59,0,11.5
488,Erzin,TR,2022-04-05 19:49:54,36.9559,36.2,64.2,38,70,3.91
489,Moyale,KE,2022-04-05 19:49:55,3.5167,39.0584,74.64,45,3,9.04
490,Dhoraji,IN,2022-04-05 19:49:55,21.7333,70.45,82.4,46,18,3.11
491,Ilulissat,GL,2022-04-05 19:49:56,69.2167,-51.1,30.22,74,75,3.44
492,Miranda,CO,2022-04-05 19:49:56,3.2499,-76.2281,83.64,70,52,1.5
493,Komsomolskiy,UZ,2022-04-05 19:46:50,40.4272,71.7189,63.32,42,0,9.22
494,Kesova Gora,RU,2022-04-05 19:49:57,57.5836,37.2922,30.49,96,100,18.28
495,Tual,ID,2022-04-05 19:49:57,-5.6667,132.75,82.2,68,100,7.36
496,Sept-Iles,CA,2022-04-05 19:49:57,50.2001,-66.3821,39.72,33,20,13.8
497,Waipawa,NZ,2022-04-05 19:49:58,-41.4122,175.5153,62.56,88,98,14.29
498,El Alto,PE,2022-04-05 19:47:35,-4.2714,-81.2147,82.06,71,24,13.96
499,Ust-Nera,RU,2022-04-05 19:49:59,64.5667,143.2,-16.37,100,94,4.97
500,Gamba,GA,2022-04-05 19:49:59,-2.65,10.0,77.79,91,98,8.03
501,Kerema,PG,2022-04-05 19:50:00,-7.9631,145.7785,76.96,84,91,3.24
502,Bautzen,DE,2022-04-05 19:50:00,51.1833,14.4333,47.12,89,100,5.01
503,Inhambane,MZ,2022-04-05 19:51:01,-23.865,35.3833,80.58,83,40,11.99
504,Turayf,SA,2022-04-05 19:51:01,31.6725,38.6637,75.45,16,0,4.61
505,Teya,RU,2022-04-05 19:51:02,60.3778,92.6267,34.83,99,100,5.39
506,Rafai,CF,2022-04-05 19:51:02,4.95,23.9167,71.74,88,100,1.57
507,Hervey Bay,AU,2022-04-05 19:51:03,-25.2986,152.8535,74.68,71,0,14.97
508,Wanning,CN,2022-04-05 19:51:03,18.8003,110.3967,68.85,90,69,6.6
509,Tasiilaq,GL,2022-04-05 19:51:03,65.6145,-37.6368,9.68,94,48,5.41
510,Ampanihy,MG,2022-04-05 19:51:04,-24.7,44.75,72.16,90,52,4.54
511,Kahului,US,2022-04-05 19:51:04,20.8947,-156.47,80.96,66,20,14.97
512,Mercedes,AR,2022-04-05 19:51:05,-34.6515,-59.4307,78.04,17,0,8.34
513,Yeppoon,AU,2022-04-05 19:51:05,-23.1333,150.7333,69.58,76,5,12.12
514,Santa Cruz Del Sur,CU,2022-04-05 19:51:05,20.7147,-77.9956,84.11,63,0,10.98
515,Sheridan,US,2022-04-05 19:46:09,44.8333,-106.9173,44.98,29,0,35.68
516,La Rioja,ES,2022-04-05 19:46:57,42.25,-2.5,42.58,70,100,3.78
517,Arlit,NE,2022-04-05 19:51:06,18.7369,7.3853,91.4,5,32,11.45
518,Kedrovyy,RU,2022-04-05 19:51:07,56.1667,91.8167,32.41,97,100,6.38
519,San Quintin,MX,2022-04-05 19:51:07,30.4833,-115.95,67.24,68,1,9.22
520,Pontianak,ID,2022-04-05 19:51:08,-0.0333,109.3333,75.18,94,100,2.3
521,Rocha,UY,2022-04-05 19:51:08,-34.4833,-54.3333,75.16,28,0,2.86
522,Saint-Georges,GD,2022-04-05 19:49:17,12.0564,-61.7485,80.42,72,98,16.33
523,Rafaela,AR,2022-04-05 19:51:09,-31.2503,-61.4867,82.0,40,0,3.0
524,Galle,LK,2022-04-05 19:51:09,6.0367,80.217,77.18,81,95,1.54
525,Morwa,IN,2022-04-05 19:51:10,22.9,73.8333,85.98,17,2,0.63
526,Gidole,ET,2022-04-05 19:51:11,5.65,37.3667,65.28,44,82,5.48
527,Namie,JP,2022-04-05 19:51:11,37.4833,141.0,49.71,89,100,6.22
528,Codrington,AU,2022-04-05 19:51:12,-38.2667,141.9667,58.69,79,100,10.56
529,Saint-Jerome,CA,2022-04-05 19:51:03,45.7804,-74.0036,55.58,34,20,4.61
530,Bud,US,2022-04-05 19:51:14,39.447,-86.1758,56.48,96,100,7.34
531,Udimskiy,RU,2022-04-05 19:51:15,61.1417,45.9144,23.43,97,54,5.73
532,Dharmadam,IN,2022-04-05 19:51:16,11.7833,75.4333,80.08,87,12,3.67
533,Toora-Khem,RU,2022-04-05 19:51:16,52.4675,96.11,28.74,98,95,1.77
534,Eenhana,NA,2022-04-05 19:51:17,-17.4667,16.3333,71.37,50,0,4.72
535,Paka,MY,2022-04-05 19:51:17,4.6374,103.4368,75.13,100,60,0.0
536,Cayenne,GF,2022-04-05 19:50:18,4.9333,-52.3333,76.08,1,75,8.05
537,Lata,PT,2022-04-05 19:51:18,40.1629,-8.3327,53.82,67,100,4.18
538,Rodrigues Alves,BR,2022-04-05 19:51:18,-7.738,-72.6509,91.6,84,100,2.15
539,Abalak,RU,2022-04-05 19:51:19,58.1286,68.5944,30.99,82,45,13.67
540,Grenaa,DK,2022-04-05 19:51:19,56.4158,10.8783,37.62,76,98,16.78
541,Ust-Tsilma,RU,2022-04-05 19:51:20,65.441,52.1498,-1.86,100,84,1.45
542,Divo,CI,2022-04-05 19:51:21,5.8397,-5.36,79.54,82,74,5.97
543,Coxim,BR,2022-04-05 19:51:21,-18.5067,-54.76,91.56,41,11,10.18
544,Marzuq,YE,2022-04-05 19:51:22,14.4,46.4667,69.15,39,0,5.88
545,Felipe Carrillo Puerto,MX,2022-04-05 19:51:22,19.5833,-88.05,95.13,39,4,10.29
546,Aransas Pass,US,2022-04-05 19:51:23,27.9095,-97.15,88.21,81,40,10.36
547,Kalbay,PH,2022-04-05 19:51:23,5.7233,125.4986,76.77,89,100,5.37
548,Acara,BR,2022-04-05 19:51:24,-1.9608,-48.1967,76.15,97,99,3.06
549,Loa Janan,ID,2022-04-05 19:52:24,-0.583,117.095,73.2,98,97,2.3
550,Hambantota,LK,2022-04-05 19:52:25,6.1241,81.1185,77.47,84,31,4.38
551,Tabatinga,BR,2022-04-05 19:52:19,-4.2525,-69.9381,87.89,66,75,5.75
552,Dudinka,RU,2022-04-05 19:52:25,69.4058,86.1778,19.42,79,94,15.05
553,Puerto Penasco,MX,2022-04-05 19:52:26,31.3167,-113.5333,69.91,69,0,8.01
554,Singapore,SG,2022-04-05 19:50:58,1.2897,103.8501,78.84,88,75,2.3
555,Pangnirtung,CA,2022-04-05 19:52:26,66.1451,-65.7125,10.4,79,75,0.0
556,Kalmunai,LK,2022-04-05 19:52:27,7.4167,81.8167,77.5,85,63,4.65
