City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Basco,PH,2022-04-04 20:42:36,20.4487,121.9702,73.63,72,100,25.01
298,Tambura,SS,2022-04-04 20:42:37,5.6,27.4667,72.46,73,63,3.22
299,Magocs,HU,2022-04-04 20:42:37,46.35,18.2324,39.42,76,3,6.8
300,Tianpeng,CN,2022-04-04 20:42:37,30.9866,103.9393,50.47,91,100,3.02
301,Praia,CV,2022-04-04 20:42:00,14.9215,-23.5087,72.14,64,20,14.97
302,Vila Velha,BR,2022-04-04 20:42:38,-20.3297,-40.2925,84.15,79,20,11.5
303,Swellendam,ZA,2022-04-04 20:42:38,-34.0226,20.4417,63.09,70,17,4.47
304,Porgera,PG,2022-04-04 20:42:39,-5.4667,143.2,41.83,98,100,2.84
305,Ancud,CL,2022-04-04 20:42:39,-41.8697,-73.8203,55.22,91,100,9.93
306,Salinas,US,2022-04-04 20:42:40,36.6777,-121.6555,74.98,52,0,9.22
307,Pacifica,US,2022-04-04 20:37:45,37.6138,-122.4869,71.24,72,75,20.71
308,Sisimiut,GL,2022-04-04 20:42:40,66.9395,-53.6735,28.99,92,11,3.94
309,Portland,US,2022-04-04 20:38:12,45.5234,-122.6762,55.53,65,75,24.16
310,Kijang,KR,2022-04-04 20:42:41,35.2442,129.2139,44.33,60,59,5.7
311,Maralal,KE,2022-04-04 20:42:41,1.0968,36.698,63.48,65,7,7.9
312,Aasiaat,GL,2022-04-04 20:42:42,68.7098,-52.8699,23.02,86,14,3.44
313,Srinivaspur,IN,2022-04-04 20:42:42,13.3333,78.2167,69.49,81,36,7.2
314,San Jose,US,2022-04-04 20:41:05,37.3394,-121.895,72.86,48,75,17.27
315,Port Dickson,MY,2022-04-04 20:42:43,2.5228,101.7959,77.22,83,26,4.12
316,Obanazawa,JP,2022-04-04 20:43:43,38.6033,140.4019,44.01,98,100,1.57
317,Srednekolymsk,RU,2022-04-04 20:43:44,67.45,153.6833,-12.78,100,99,2.28
318,Aksay,RU,2022-04-04 20:43:44,47.26,39.87,45.25,89,99,14.0
319,Rundu,NA,2022-04-04 20:43:44,-17.9333,19.7667,69.44,82,96,3.87
320,Caninde,BR,2022-04-04 20:43:45,-4.3589,-39.3117,75.15,92,97,2.89
321,Tevriz,RU,2022-04-04 20:43:45,57.509,72.4042,36.91,93,100,6.06
322,Yerofey Pavlovich,RU,2022-04-04 20:43:46,53.9667,121.9667,9.68,86,97,4.76
323,Roswell,US,2022-04-04 20:43:07,34.0232,-84.3616,76.96,24,0,3.44
324,Kemerovo,RU,2022-04-04 20:43:46,55.3333,86.0833,35.29,100,100,7.0
325,Shieli,KZ,2022-04-04 20:43:47,44.1667,66.75,66.74,39,0,10.6
326,Vostok,RU,2022-04-04 20:43:47,46.4856,135.8833,31.86,84,96,5.77
327,Imeni Poliny Osipenko,RU,2022-04-04 20:43:48,52.4201,136.4853,25.74,79,100,1.79
328,Muroto,JP,2022-04-04 20:43:48,33.2833,134.15,53.64,62,4,4.47
329,Rocha,UY,2022-04-04 20:42:26,-34.4833,-54.3333,60.91,43,0,8.52
330,Rovaniemi,FI,2022-04-04 20:43:49,66.5,25.7167,20.61,73,0,13.8
331,Naze,JP,2022-04-04 20:43:49,28.3667,129.4833,49.12,56,1,5.57
332,Fernley,US,2022-04-04 20:43:51,39.608,-119.2518,66.09,29,100,7.0
333,Luorong,CN,2022-04-04 20:43:51,24.4058,109.6086,63.12,65,1,2.51
334,Balakhta,RU,2022-04-04 20:43:51,55.38,91.6,32.0,99,100,2.68
335,Takayama,JP,2022-04-04 20:43:52,36.1333,137.25,40.59,95,70,3.42
336,Arman,RU,2022-04-04 20:43:52,59.7,150.1667,18.25,92,100,12.03
337,Ponta Do Sol,PT,2022-04-04 20:43:53,32.6667,-17.1,57.83,73,48,12.37
338,Eyl,SO,2022-04-04 20:43:53,7.9803,49.8164,78.75,74,96,4.74
339,Maniitsoq,GL,2022-04-04 20:43:53,65.4167,-52.9,29.75,74,15,2.1
340,Ambalavao,MG,2022-04-04 20:43:54,-21.8333,46.9333,62.29,95,23,3.11
341,Omboue,GA,2022-04-04 20:43:54,-1.5746,9.2618,77.74,90,15,5.61
342,Requena,ES,2022-04-04 20:43:55,39.4883,-1.1004,41.52,85,88,12.91
343,Havelock,US,2022-04-04 20:42:59,34.8791,-76.9013,67.98,49,0,9.22
344,Vardo,NO,2022-04-04 20:41:51,70.3705,31.1107,28.38,80,40,16.11
345,Katsuura,JP,2022-04-04 20:43:55,35.1333,140.3,50.65,90,100,26.6
346,Acari,PE,2022-04-04 20:43:56,-15.4311,-74.6158,79.0,59,16,9.06
347,Jumla,NP,2022-04-04 20:43:56,29.2747,82.1838,47.07,37,2,5.35
348,Vao,NC,2022-04-04 20:43:56,-22.6667,167.4833,79.03,84,100,17.85
349,Lorengau,PG,2022-04-04 20:43:57,-2.0226,147.2712,82.0,79,100,15.3
350,Coihaique,CL,2022-04-04 20:43:57,-45.5752,-72.0662,56.01,71,75,5.75
351,San Policarpo,PH,2022-04-04 20:43:58,12.1791,125.5072,80.26,86,100,17.05
352,Lumberton,US,2022-04-04 20:42:35,34.6182,-79.0086,72.32,46,72,8.39
353,Knysna,ZA,2022-04-04 20:43:58,-34.0363,23.0471,61.83,85,4,6.38
354,Mananjary,MG,2022-04-04 20:43:58,-21.2167,48.3333,73.62,92,13,4.65
355,Binga,ZW,2022-04-04 20:43:59,-17.6203,27.3414,71.55,84,46,2.84
356,Aklavik,CA,2022-04-04 20:43:59,68.2191,-135.0107,-9.11,85,100,10.89
357,Chaoyang,CN,2022-04-04 20:44:00,41.5703,120.4586,53.28,51,21,11.07
358,Taikang,CN,2022-04-04 20:44:00,46.8333,124.4167,32.9,94,71,28.3
359,Porto Novo,BJ,2022-04-04 20:41:18,6.4965,2.6036,84.02,79,70,8.03
360,Toktogul,KG,2022-04-04 20:44:01,41.8708,72.9402,53.83,54,0,3.69
361,Abu Samrah,SY,2022-04-04 20:44:01,35.3029,37.1841,59.95,40,16,5.91
362,Marsa Matruh,EG,2022-04-04 20:45:02,31.3525,27.2453,64.6,63,17,18.41
363,Linhares,BR,2022-04-04 20:45:02,-19.3911,-40.0722,77.0,80,20,4.92
364,Palmerston,AU,2022-04-04 20:45:03,-12.486,130.9833,78.78,94,20,3.44
365,Thompson,CA,2022-04-04 20:42:57,55.7435,-97.8558,41.16,42,20,9.22
366,Ossora,RU,2022-04-04 20:45:03,59.2353,163.0719,12.61,83,11,3.11
367,Conakry,GN,2022-04-04 20:42:24,9.538,-13.6773,80.67,78,7,9.22
368,Aksarka,RU,2022-04-04 20:45:04,66.5606,67.7975,21.34,98,99,4.5
369,Verkhnyaya Toyma,RU,2022-04-04 20:45:04,62.2349,44.9985,8.78,97,36,2.44
370,Shar,KZ,2022-04-04 20:45:05,49.5886,81.0453,32.52,82,29,7.81
371,Carcassonne,FR,2022-04-04 20:45:05,43.25,2.1667,41.09,72,0,5.75
372,Sioux Lookout,CA,2022-04-04 20:45:06,50.1001,-91.917,37.47,70,100,4.61
373,Bandarbeyla,SO,2022-04-04 20:45:06,9.4942,50.8122,78.06,74,78,1.59
374,Nadym,RU,2022-04-04 20:43:40,65.5333,72.5167,33.55,100,100,8.32
375,Kahului,US,2022-04-04 20:45:07,20.8947,-156.47,80.96,60,20,16.11
376,Sikar,IN,2022-04-04 20:45:08,27.6167,75.15,73.09,10,15,0.96
377,Amalapuram,IN,2022-04-04 20:45:08,16.5833,82.0167,75.97,93,42,2.26
378,Heihe,CN,2022-04-04 20:45:09,50.2441,127.4902,27.18,92,100,16.2
379,Yeppoon,AU,2022-04-04 20:45:09,-23.1333,150.7333,69.58,83,59,8.37
380,Kavieng,PG,2022-04-04 20:45:10,-2.5744,150.7967,80.76,81,100,6.64
381,Aswan,EG,2022-04-04 20:45:10,24.0934,32.907,94.3,10,0,11.5
382,Mayo,US,2022-04-04 20:45:11,38.8876,-76.5119,57.56,45,75,10.36
383,Shimoda,JP,2022-04-04 20:45:11,34.6667,138.95,51.62,80,5,7.11
384,Preobrazheniye,RU,2022-04-04 20:45:12,42.9019,133.9064,37.78,91,13,4.85
385,Krasnovishersk,RU,2022-04-04 20:45:13,60.4078,57.082,24.67,94,100,7.96
386,Leh,IN,2022-04-04 20:45:13,34.1667,77.5833,24.84,59,1,5.64
387,Isangel,VU,2022-04-04 20:41:07,-19.55,169.2667,81.28,80,99,6.51
388,Bac Lieu,VN,2022-04-04 20:45:14,9.285,105.7244,77.11,84,48,6.06
389,Sibinal,GT,2022-04-04 20:45:15,15.1333,-92.05,57.09,74,82,5.06
390,Campbell River,CA,2022-04-04 20:45:16,50.0163,-125.2446,45.93,93,75,12.66
391,Henties Bay,NA,2022-04-04 20:45:16,-22.116,14.2845,61.93,79,0,6.96
392,Christiansburg,US,2022-04-04 20:41:27,37.1298,-80.4089,65.75,37,40,5.75
393,Tuatapere,NZ,2022-04-04 20:43:08,-46.1333,167.6833,59.2,83,100,5.08
394,Itoman,JP,2022-04-04 20:45:17,26.1247,127.6694,62.62,74,75,8.05
395,Sovetskiy,RU,2022-04-04 20:45:18,61.3614,63.5842,25.7,97,100,4.83
396,Culebra,PR,2022-04-04 20:45:18,18.303,-65.301,84.24,69,70,14.0
397,Teguldet,RU,2022-04-04 20:45:20,57.3064,88.1667,34.61,98,100,8.01
398,Saint-Francois,FR,2022-04-04 20:45:20,46.4154,3.9054,36.84,87,0,4.61
399,Novyye Burasy,RU,2022-04-04 20:45:22,52.1324,46.0714,29.14,93,66,10.25
400,Lakes Entrance,AU,2022-04-04 20:41:01,-37.8811,147.981,49.15,87,40,8.57
401,Mount Isa,AU,2022-04-04 20:42:30,-20.7333,139.5,71.37,20,3,6.91
402,Przeworsk,PL,2022-04-04 20:41:40,50.0591,22.4941,36.93,61,94,20.85
403,Comodoro Rivadavia,AR,2022-04-04 20:45:01,-45.8667,-67.5,66.06,32,0,40.29
404,Kisanga,TZ,2022-04-04 20:44:22,-7.4362,37.7034,74.91,90,9,3.51
405,Aanekoski,FI,2022-04-04 20:45:23,62.6946,25.818,32.07,99,100,4.32
406,Santa Rosa,PH,2022-04-04 20:45:24,14.3122,121.1114,77.09,92,100,11.56
407,Madinat Sittah Uktubar,EG,2022-04-04 20:45:24,29.8167,31.05,70.27,23,2,15.39
408,Komsomolskiy,UZ,2022-04-04 20:46:25,40.4272,71.7189,59.72,55,0,6.91
409,Natal,BR,2022-04-04 20:46:25,-5.795,-35.2094,84.42,61,20,16.11
410,Visconde Do Rio Branco,BR,2022-04-04 20:46:26,-21.0103,-42.8406,74.35,88,11,2.06
411,Woodward,US,2022-04-04 20:46:26,36.4337,-99.3904,67.23,32,0,10.36
412,Mount Gambier,AU,2022-04-04 20:46:27,-37.8333,140.7667,42.71,100,40,1.14
413,Mpika,ZM,2022-04-04 20:46:27,-11.8343,31.4529,62.67,93,100,1.34
414,Agadez,NE,2022-04-04 20:46:28,19.75,10.25,84.43,5,10,3.69
415,Sabang,ID,2022-04-04 20:46:29,5.8933,95.3214,80.28,72,92,3.67
416,Mackay,AU,2022-04-04 20:44:45,-21.15,149.2,71.69,94,40,5.75
417,Muthill,GB,2022-04-04 20:46:30,56.3318,-3.8335,49.73,92,100,3.69
418,Milkovo,RU,2022-04-04 20:46:30,54.7167,158.6167,22.14,73,100,2.37
419,Chicomuselo,MX,2022-04-04 20:46:30,15.7667,-92.2667,99.37,25,1,6.06
420,Caravelas,BR,2022-04-04 20:46:31,-17.7125,-39.2481,77.94,76,2,5.44
421,Huarmey,PE,2022-04-04 20:46:31,-10.0681,-78.1522,74.07,75,55,11.77
422,Ostrovnoy,RU,2022-04-04 20:46:32,68.0531,39.5131,14.83,91,90,9.98
423,Tarakan,ID,2022-04-04 20:46:32,3.3,117.6333,76.5,94,40,9.22
424,Husavik,IS,2022-04-04 20:46:33,66.0449,-17.3389,22.89,89,100,6.31
425,Airai,TL,2022-04-04 20:45:41,-8.9266,125.4092,58.19,90,50,1.32
426,Abancay,PE,2022-04-04 20:46:33,-13.6339,-72.8814,65.62,77,95,6.64
427,Kilindoni,TZ,2022-04-04 20:46:34,-7.9139,39.6668,82.62,76,9,8.37
428,Awbari,LY,2022-04-04 20:46:34,26.5921,12.7805,82.47,7,0,3.36
429,Zalantun,CN,2022-04-04 20:46:35,48.0,122.7167,28.11,68,100,22.46
430,Kwinana,AU,2022-04-04 20:46:35,-32.25,115.7667,59.23,100,0,10.29
431,Artyom,AZ,2022-04-04 20:46:36,40.4723,50.333,53.74,74,100,24.63
432,Bucerias,MX,2022-04-04 20:46:16,20.75,-105.3333,79.56,56,20,10.58
433,Broken Hill,AU,2022-04-04 20:46:36,-31.95,141.4333,58.71,58,0,4.61
434,Davenda,RU,2022-04-04 20:46:37,53.5556,119.317,10.35,92,100,4.5
435,Sorkjosen,NO,2022-04-04 20:46:37,69.8,20.9333,19.4,68,100,1.14
436,Dingle,PH,2022-04-04 20:46:38,10.9995,122.6711,76.19,90,100,7.56
437,Khadro,PK,2022-04-04 20:46:38,26.1472,68.7176,82.44,31,90,9.89
438,Whitehorse,CA,2022-04-04 20:41:45,60.7161,-135.0538,39.09,51,20,13.8
439,Sechura,PE,2022-04-04 20:46:39,-5.5569,-80.8222,78.98,62,49,14.74
440,Korcula,HR,2022-04-04 20:46:39,42.9622,17.1369,52.05,61,22,4.05
441,Salalah,OM,2022-04-04 20:46:40,17.0151,54.0924,78.89,94,0,4.61
442,Tromso,NO,2022-04-04 20:46:40,69.6496,18.957,23.02,68,20,3.44
443,Rio Gallegos,AR,2022-04-04 20:46:41,-51.6226,-69.2181,48.25,43,40,29.93
444,Ponta Delgada,PT,2022-04-04 20:46:41,37.7333,-25.6667,57.92,62,20,3.44
445,Revelstoke,CA,2022-04-04 20:45:04,50.9832,-118.2023,41.02,75,100,3.44
446,Panaba,MX,2022-04-04 20:46:42,21.2833,-88.2667,98.13,27,1,14.45
447,Motihari,IN,2022-04-04 20:46:42,26.65,84.9167,77.5,25,0,7.9
448,Grindavik,IS,2022-04-04 20:41:46,63.8424,-22.4338,33.75,100,100,11.5
449,Suba,PH,2022-04-04 20:46:43,10.8438,121.0102,82.6,78,99,22.84
450,Ipira,BR,2022-04-04 20:46:43,-12.1583,-39.7372,80.35,57,34,12.93
451,Hede,CN,2022-04-04 20:46:44,33.7681,120.2517,46.24,68,100,7.16
452,Kosh-Agach,RU,2022-04-04 20:46:44,50.0,88.6667,24.31,79,94,3.13
453,Zambezi,ZM,2022-04-04 20:47:45,-13.5432,23.1047,65.7,94,83,2.39
454,Santo Andre,BR,2022-04-04 20:47:45,-23.6639,-46.5383,85.57,48,20,8.05
455,Narrabri,AU,2022-04-04 20:47:46,-30.3167,149.7833,59.52,88,1,3.0
456,Vanimo,PG,2022-04-04 20:47:46,-2.6741,141.3028,77.04,89,100,5.21
457,Muisne,EC,2022-04-04 20:47:46,0.6,-80.0333,79.54,77,17,7.99
458,Kem,RU,2022-04-04 20:47:47,64.9555,34.5793,28.92,89,100,14.12
459,Ndungu,TZ,2022-04-04 20:47:47,-4.3667,38.05,72.81,95,55,2.3
460,Banjar,ID,2022-04-04 20:47:48,-8.19,114.9675,73.87,88,40,5.1
461,San Carlos De Bariloche,AR,2022-04-04 20:47:48,-41.1456,-71.3082,53.35,50,75,24.16
462,Mugan,CN,2022-04-04 20:47:48,35.9404,101.3842,38.7,42,65,3.38
463,Sijunjung,ID,2022-04-04 20:47:49,-0.6876,100.9537,71.89,94,96,1.92
464,Ploemeur,FR,2022-04-04 20:47:50,47.7333,-3.4333,51.62,91,100,5.75
465,Conversion,PH,2022-04-04 20:47:50,15.8984,121.1277,71.35,92,100,5.75
466,Zhaodong,CN,2022-04-04 20:47:50,46.0833,125.9833,40.69,63,100,19.08
467,Port Hedland,AU,2022-04-04 20:47:51,-20.3167,118.5667,77.05,88,1,5.75
468,Lata,PT,2022-04-04 20:47:52,40.1629,-8.3327,46.33,50,98,5.53
469,Axim,GH,2022-04-04 20:47:52,4.8699,-2.2405,81.81,82,96,10.04
470,Dangriga,BZ,2022-04-04 20:47:52,16.9692,-88.2321,82.51,73,15,12.3
471,Karatau,KZ,2022-04-04 20:47:53,43.1667,70.4667,59.36,38,0,3.27
472,Haverfordwest,GB,2022-04-04 20:47:53,51.8017,-4.9691,51.39,94,100,4.0
473,Ixtapa,MX,2022-04-04 20:47:54,20.7,-105.2,84.11,46,34,9.08
474,Danilov,RU,2022-04-04 20:47:54,58.1908,40.1717,21.63,96,67,4.23
475,Bilma,NE,2022-04-04 20:47:55,18.6853,12.9164,87.75,7,4,8.12
476,Tuim,RU,2022-04-04 20:47:55,54.3417,89.9261,32.79,89,80,6.53
477,Rio Grande,BR,2022-04-04 20:47:55,-32.035,-52.0986,73.51,82,91,12.84
478,Pudozh,RU,2022-04-04 20:47:56,61.8099,36.5345,20.26,90,49,5.53
479,Karlstad,SE,2022-04-04 20:47:56,59.3793,13.5036,30.76,100,75,11.5
480,Te Anau,NZ,2022-04-04 20:47:57,-45.4167,167.7167,58.66,91,100,1.68
481,Constitucion,CL,2022-04-04 20:47:57,-35.3333,-72.4167,64.71,52,0,16.73
482,Tooele,US,2022-04-04 20:47:57,40.5308,-112.2983,59.97,36,100,13.8
483,Watford,GB,2022-04-04 20:47:58,51.6553,-0.396,55.94,80,75,14.97
484,Pisco,PE,2022-04-04 20:47:58,-13.7,-76.2167,73.45,68,0,5.75
485,Mecca,SA,2022-04-04 20:47:59,21.4267,39.8261,82.98,30,85,2.75
486,Lisakovsk,KZ,2022-04-04 20:47:59,52.5369,62.4936,40.19,89,100,10.22
487,Ulladulla,AU,2022-04-04 20:47:59,-35.35,150.4667,58.1,78,79,2.15
488,Gat,IL,2022-04-04 20:48:00,31.61,34.7642,64.81,37,15,6.91
489,Saldanha,ZA,2022-04-04 20:48:00,-33.0117,17.9442,60.85,83,16,6.42
490,Kropotkin,RU,2022-04-04 20:48:01,45.4375,40.5756,42.35,80,91,6.89
491,Nicoya,CR,2022-04-04 20:48:01,10.1483,-85.452,88.59,52,100,2.48
492,Manggar,ID,2022-04-04 20:48:02,-2.8833,108.2667,77.68,84,34,3.85
493,Payo,ID,2022-04-04 20:48:02,-3.7508,103.6372,72.25,97,98,1.61
494,Vallenar,CL,2022-04-04 20:48:03,-28.5708,-70.7581,83.35,22,0,6.87
495,Radlje Ob Dravi,SI,2022-04-04 20:48:03,46.6142,15.2264,37.87,93,18,4.79
496,Nisia Floresta,BR,2022-04-04 20:46:30,-6.0911,-35.2086,84.58,74,7,8.95
497,Batemans Bay,AU,2022-04-04 20:45:59,-35.7167,150.1833,63.1,78,56,2.82
498,Ingham,US,2022-04-04 20:46:56,42.6,-84.3833,48.38,93,100,5.75
499,Adrar,MR,2022-04-04 20:49:04,20.5022,-10.0711,78.85,21,0,9.89
500,Cervo,ES,2022-04-04 20:49:05,43.6702,-7.4101,48.96,67,4,16.69
501,Viedma,AR,2022-04-04 20:49:05,-40.8135,-62.9967,67.84,28,42,7.9
502,Nome,US,2022-04-04 20:49:06,64.5011,-165.4064,17.67,45,0,13.8
503,Acarau,BR,2022-04-04 20:49:06,-2.8856,-40.12,78.8,85,90,10.31
504,Egvekinot,RU,2022-04-04 20:47:08,66.3167,-179.1667,-10.28,85,16,18.57
505,Patitirion,GR,2022-04-04 20:49:07,39.15,23.8667,51.37,72,100,11.16
506,Pochutla,MX,2022-04-04 20:49:07,15.7432,-96.4661,87.82,38,0,12.33
507,Najran,SA,2022-04-04 20:49:08,17.4924,44.1277,70.45,10,0,2.37
508,Kapit,MY,2022-04-04 20:49:08,2.0167,112.9333,73.54,100,100,2.08
509,Rudnichnyy,RU,2022-04-04 20:49:09,59.617,52.4703,24.1,94,100,9.55
510,Murud,IN,2022-04-04 20:49:09,18.3258,72.965,78.82,82,59,2.44
511,Pangnirtung,CA,2022-04-04 20:46:22,66.1451,-65.7125,15.8,79,75,11.5
512,Suez,EG,2022-04-04 20:49:10,29.9737,32.5263,71.98,29,6,10.16
513,Hammerfest,NO,2022-04-04 20:49:10,70.6634,23.6821,21.65,79,20,11.5
514,Hami,CN,2022-04-04 20:45:31,42.8,93.45,55.96,15,0,4.7
515,Kirakira,SB,2022-04-04 20:46:23,-10.4544,161.9205,81.05,85,100,11.56
516,Sawtell,AU,2022-04-04 20:49:11,-30.3833,153.1,63.19,100,0,4.05
517,Tall Kayf,TR,2022-04-04 20:49:12,37.0833,41.0667,61.21,43,100,7.43
518,Etne,NO,2022-04-04 20:49:12,59.6648,5.9326,38.73,73,21,12.44
519,Mitu,CO,2022-04-04 20:46:39,1.1983,-70.1733,79.39,89,95,1.41
520,Princeton,US,2022-04-04 20:49:13,25.5384,-80.4089,81.0,84,100,14.97
521,Jiamusi,CN,2022-04-04 20:49:13,46.8333,130.35,50.77,52,100,18.1
522,Novyy Urengoy,RU,2022-04-04 20:49:14,66.0833,76.6333,31.46,98,100,12.17
523,Mancio Lima,BR,2022-04-04 20:49:14,-7.6142,-72.8958,87.87,58,75,5.75
524,Tura,IN,2022-04-04 20:49:15,25.5198,90.2201,71.28,92,4,8.14
525,Tyret Pervaya,RU,2022-04-04 20:49:15,53.6703,102.3106,5.9,97,63,3.67
526,Ostrov,RU,2022-04-04 20:49:16,57.3439,28.3537,35.33,88,100,14.63
527,Killarney,IE,2022-04-04 20:49:16,52.05,-9.5167,47.79,95,100,6.24
528,Aras,ES,2022-04-04 20:49:17,42.5617,-2.356,37.81,60,0,3.44
529,Cam Ranh,VN,2022-04-04 20:49:17,11.9214,109.1591,73.36,94,75,6.91
530,Conceicao Do Coite,BR,2022-04-04 20:46:59,-11.5639,-39.2828,80.04,55,96,10.25
531,Sangar,RU,2022-04-04 20:49:18,63.9242,127.4739,-0.63,98,100,5.88
532,Walvis Bay,NA,2022-04-04 20:49:18,-22.9575,14.5053,59.09,88,0,6.91
533,San Vicente,AR,2022-04-04 20:49:19,-26.6167,-54.1333,69.13,99,90,0.43
534,Moussoro,TD,2022-04-04 20:49:19,13.6408,16.4901,89.01,7,13,11.86
535,San Luis,AR,2022-04-04 20:49:20,-33.295,-66.3356,75.61,27,36,12.48
536,Barreirinha,BR,2022-04-04 20:49:20,-2.7933,-57.07,73.99,98,100,1.95
537,Skegness,GB,2022-04-04 20:49:20,53.1436,0.3363,53.67,89,100,21.12
538,Pacific Grove,US,2022-04-04 20:49:21,36.6177,-121.9166,68.23,69,0,11.99
539,Nishihara,JP,2022-04-04 20:49:22,26.1842,127.7558,61.88,75,100,8.05
540,Half Moon Bay,US,2022-04-04 20:49:22,37.4636,-122.4286,72.88,68,0,20.71
541,Mbinga,TZ,2022-04-04 20:49:23,-10.9333,35.0167,62.08,96,9,1.03
542,Daru,PG,2022-04-04 20:49:24,-9.0763,143.2092,78.64,79,62,2.64
543,Kirkliston,GB,2022-04-04 20:48:06,55.9536,-3.4029,50.41,93,100,5.75
544,Puerto Del Rosario,ES,2022-04-04 20:50:24,28.5004,-13.8627,62.35,59,20,12.66
545,Matagami,CA,2022-04-04 20:45:39,49.7502,-77.6328,37.51,38,0,8.05
546,Horqueta,PY,2022-04-04 20:50:25,-23.3428,-57.0597,86.45,57,58,2.3
